Surname,Name,Movie,Year
Aalto,Davin,Compadres,2006  
Aalto,Eeli,Dostojevskin galleria,1983   
Aalto,Eeli,Elämän äänet,1986       
Aalto,Eeli,Erämaakoira,1981 
Aalto,Eeli,Helene Schjerfbeck Ateneumissa,1992       
Aalto,Eeli,Kirkkokatu 50,1987     
Aalto,Eeli,Kulttuurikanavalla: Picasso Tukholmassa,1988     
Aalto,Eeli,Merkillinen matkakertomus,1981   
Aalto,Eeli,Paluu Ithakaan,1981   
Aalto,Eeli,Paska juttu,1987   
Aalto,Eeli,Rakentamisen draama,1984     
Aalto,Eeli,Reidarin värilliset aistimukset,1973     
Aalto,Eeli,Taakkasi on minun,1973   
Aalto,Eeli,Tuhlaajapoika ja Sokrates,1992   
Aalto,Eeli,Wiipurini,1992   
Aalto,Eetu,From to the Wild,2012  
Aalto,Eetu,Planet of the Lekhars,2015  
Aalto,Erkki (II),Ihminen ja robotti - automatisointi tieteen ja teollisuuden palveluksessa,1958     
Aalto,Erkki-Veli,Marja-Sisko,2010    
Aalto,Harri (II),Rakkaudella Maire,1999
Aalto,Henri,Papukaijamies,1992    
Aalto,Jari,Jäähyväiset presidentille,1987  
Aalto,Jaska,From to the Wild,2012  
Aalto,Jorma S.,No Comments,1985    
Aalto,Juhani,Ennen äänitystä,1962     
Aalto,Jussi,Jäniksen vuosi,1977    
Aalto,Kari (I),Kovasikajuttu,2012    
Aalto,Kari (I),Yhtä Kyytiä,2011  
Aalto,Kari (II),Dokumentti Autokauppias Pentti Aulosteesta,2016  
Aalto,Keijo,Lunastus,1997    
Aalto,Kuisma,Promised Land of Heavy Metal,2008  
Aalto,Kuisma,Tuuliajolla 2006 - Rock-elokuva Saimaalta,2006   
Aalto,Markku (I),Nightwish: End of Innocence,2003   
Aalto,Markku (II),Kovasikajuttu,2012  
Aalto,Markus (I),Dostojevskin galleria,1983   
Aalto,Niko,Knucklebonehead,2013  
Aalto,Ossi,Helmikuun sävelkansio,1958   
Aalto,Pekka,Taistelu Turusta,2011    
Aalto,Pentti,Täällä Pohjantähden alla,1968    
Aalto,Petri,Kaivo,1992  
Aalto,Petri,Kiljusen herrasväen uudet seikkailut,1990    
Aalto,Petri,Lahja,1997   
Aalto,Petri,Loma,1976  
Aalto,Petri,Ursula,1986    
Aalto,Raimo,Herra Petteri merellä,1965     
Aalto,Raimo,Kas oksa värähtää,1966     
Aalto,Raimo,Nainen on kuin enkeli,1971 
Aalto,Rostislav,And White Was the Night,2015  
Aalto,Rostislav,Lipton Cockton in the Shadows of Sodoma,1995
Aalto,Rostislav,Maraton,1997
Aalto,Rostislav,Rundi,1990  
Aalto,Rostislav,Sounds Like Suomi,2008    
Aalto,Teemu,Kaljupää 2 - Mutta Missä on Mr.Fuck,1997     
Aalto,Tero (I),Klassikko,2001    
Aalto,Timo,Kyytiä Moosekselle,2001
Aalto,Timo,Miesten vuoro,2010  
Aalto,Ville,Ollaan vapaita,2015    
Aalto-Setälä,Pauli,Knucklebonehead,2013  
Aalto-Setälä,Pauli,Toisenlainen,2016  
Aalto-Theaters,Opernchor des,Pelléas et Mélisande,2012   
Aaltoila,Heikki,Kirkastuva sävel,1946    
Aaltoila,Heikki,Pastori Jussilainen,1955    
Aaltoila,Heikki,Ristikon varjossa,1945    
Aaltoila,Heikki,Skandaali tyttökoulussa,1960  
Aaltoila,Heikki,Väinö Solan jäähyväiset oopperalle,1949      
Aaltokoski,Alpo,L'enfant et les sortilèges,2004  
Aaltokoski,Alpo,Vertebra,2003  
Aaltonen,Aimo (I),Pahimman varalle - asekätkentä,1991     
Aaltonen,Aimo (II),Saranakoira,1992
Aaltonen,Aleksi,Hallitus - kansan palvelija,1949    
Aaltonen,Arvid,Kuumat kundit,1976  
Aaltonen,Erkki,Kuusen juurella,1963   
Aaltonen,Harri,Räpsy & Dolly eli Pariisi odottaa,1990  
Aaltonen,Heikki,Teit meistä kauniin,2016  
Aaltonen,Honey,Kumma juttu,1989  
Aaltonen,Jani,Pata-ässä,2005  
Aaltonen,Jarkko,Korpiklaani: Ämmänhauta,2015 
Aaltonen,Joel,Eerikinkadun marraskuu,2016    
Aaltonen,Joni,Mutantit,2012  
Aaltonen,Joni,Patrol Duty,2011  
Aaltonen,Joni,The Fortress,2014  
Aaltonen,Jouko (I),Aikalainen,1984    
Aaltonen,Jouko (I),Aurinkotuuli,1980    
Aaltonen,Jouko (I),Tunteiden temppelit,2015  
Aaltonen,Juha,Klassikko,2001    
Aaltonen,Juhamatti,Torilla tavataan - MM-kultajuhlat,2011   
Aaltonen,Juhani,Aikahahmoja,1970  
Aaltonen,Juhani,OD Overdose,2007   
Aaltonen,Juhani,Otto Donner - musiikista ja elämästä,2009   
Aaltonen,Juhani,Soolo suoraan sydämestä,1983     
Aaltonen,Juhani,Toivo Kärki unta ja totta,1980     
Aaltonen,Juhani,Tämä on ensimmäinen päivä,1983   
Aaltonen,Jukka,Kiljusen herrasväen uudet seikkailut,1990    
Aaltonen,Jukka,Terveisiä PC:stä,2000     
Aaltonen,Juliet,My Dangerous Loverboy,2009  
Aaltonen,Jussi (I),Kummeli Live Show,1995     
Aaltonen,Kaj,Lumikuningatar,1986    
Aaltonen,Kalevi,Linna,1986  
Aaltonen,Kalevi,Pedon merkki,1981    
Aaltonen,Kalevi,Yhdeksän miestä Ratakadulle,1982   
Aaltonen,Kalle,Kummitäti,1987   
Aaltonen,Kalle,Purkkipoika,1980 
Aaltonen,Kosti,...ja Helena soittaa,1951
Aaltonen,Kosti,Aktivistit,1939    
Aaltonen,Kosti,Hallin Janne,1950    
Aaltonen,Kosti,Hätävara,1939    
Aaltonen,Kosti,Jumalan myrsky,1940    
Aaltonen,Kosti,Loviisa Niskavuoren nuori emäntä,1946    
Aaltonen,Kosti,Niskavuoren naiset,1938    
Aaltonen,Kosti,Rosvo Roope,1949    
Aaltonen,Kosti,Sellaisena kuin sinä minut halusit,1944    
Aaltonen,Kosti,Soita minulle Helena!,1948    
Aaltonen,Kosti,Suomi-Filmin sotilaspila 1,1940
Aaltonen,Kosti,Suomi-Filmin sotilaspila 2,1940
Aaltonen,Kosti,Suomi-Filmin sotilaspila 3,1940
Aaltonen,Kosti,Suomi-Filmin sotilaspila 4,1940
Aaltonen,Kosti,Suurin voitto,1944    
Aaltonen,Kosti,Sysmäläinen,1938    
Aaltonen,Kosti,Toivelauluja,1961  
Aaltonen,Kosti,Tuhottu nuoruus,1947    
Aaltonen,Kosti,Tuomari Martta,1943    
Aaltonen,Kosti,Tähtireportterit tulevat,1945    
Aaltonen,Kosti,Varaventtiili,1942    
Aaltonen,Kosti,Vihreä kulta,1939    
Aaltonen,Leif,Pikku Pietarin piha,1961
Aaltonen,Lewis,The Lizard Boy,2010  
Aaltonen,Markus (I),Ameriikan raitti,1990  
Aaltonen,Markus (II),8,2011  
Aaltonen,Mathew,Tricaillin,2013  
Aaltonen,Mongo,Estradilla: Eino Grön 65,2004     
Aaltonen,Mongo,Estradilla: Mamba,2004     
Aaltonen,Mongo,Isälle Göstalta,2004     
Aaltonen,Rauno (I),Jyväskylän viidennettoista suurajot,1965   
Aaltonen,Rauno (I),Pekka ja intiaani,1967     
Aaltonen,Rauno (I),Rally Trophy,2001 
Aaltonen,Remu,Albert Järvinen - Finnish Guitar Legend,2007     
Aaltonen,Remu,Anita,1994    
Aaltonen,Remu,Esa ja Vesa - auringonlaskun ratsastajat,1994    
Aaltonen,Remu,Ganes,2007    
Aaltonen,Remu,Idolista lähihoitajaksi,2006     
Aaltonen,Remu,Janne Kuutio,1990 
Aaltonen,Remu,Kumiankka Klubi,1997   
Aaltonen,Remu,Kuumat kundit,1976    
Aaltonen,Remu,Lähikuvassa Remu Aaltonen,1983   
Aaltonen,Remu,Maa jossa kuolemaa ei ole,1995 
Aaltonen,Remu,Manne Menuetti Route 66,2014
Aaltonen,Remu,Remu & Hurriganes 40th Anniversary tour 2011,2012       
Aaltonen,Remu,Remu & Hurriganes: Oowee-Oohla,2007     
Aaltonen,Remu,Rock-ilta,1981       
Aaltonen,Remu,Rokkidiggari,1981    
Aaltonen,Remu,Se on valkoista - Valion mainonnan historia,2005  
Aaltonen,Remu,Suomi-Neidon syntymäpäivät,1992   
Aaltonen,Remu,Tango Kabaree,2001    
Aaltonen,Remu,The Real McCoy,1999    
Aaltonen,Remu,Topralli,1966
Aaltonen,Risto,Bis später ich muss mich erschiessen,1984  
Aaltonen,Risto,Bodomin legenda,2006     
Aaltonen,Risto,Emmauksen tiellä,2001    
Aaltonen,Risto,Enkeli tuli Babyloniin,1966     
Aaltonen,Risto,Hei kliffaa hei!,1985    
Aaltonen,Risto,Hurmaava joukkoitsemurha,2000  
Aaltonen,Risto,Ihmisiä elämän pohjalla,1967     
Aaltonen,Risto,Jari Tervon Poliisin poika,1998     
Aaltonen,Risto,Johtaja Uuno Turhapuro - pisnismies,1998    
Aaltonen,Risto,Jousiampuja,1982    
Aaltonen,Risto,Jäähyväiset presidentille,1987    
Aaltonen,Risto,Kadunlakaisijat,1991    
Aaltonen,Risto,Kaikki pelissä,1994    
Aaltonen,Risto,Kapinoitsijan varjo,1966     
Aaltonen,Risto,Keisarikunta,2004    
Aaltonen,Risto,Kiljusen herrasväki,1981    
Aaltonen,Risto,Kissa ja Varjo,1993     
Aaltonen,Risto,Kreutzer-sonaatti,1978   
Aaltonen,Risto,Leikkikalugangsteri,1969    
Aaltonen,Risto,Lupaus,2005    
Aaltonen,Risto,Muisti,2007
Aaltonen,Risto,Naisen ratkaisu,1982   
Aaltonen,Risto,Nukkekoti,1968   
Aaltonen,Risto,Näköradiomiehen ihmeelliset siekailut,1969    
Aaltonen,Risto,Orvar Kleinin laillinen ruumis,1975     
Aaltonen,Risto,Ota minut mukaan isä,1972   
Aaltonen,Risto,Piirakat,1967     
Aaltonen,Risto,Pilvilinna,1970  
Aaltonen,Risto,Puhallus,1992     
Aaltonen,Risto,Rahkeiset,1966     
Aaltonen,Risto,Rikos ja rangaistus,1983    
Aaltonen,Risto,Rock'n Roll Never Dies,2006    
Aaltonen,Risto,Ruskan jälkeen,1979    
Aaltonen,Risto,Siivoton juttu,1997     
Aaltonen,Risto,Sitkeä Geronimo,1970   
Aaltonen,Risto,Skorpioni,1965   
Aaltonen,Risto,Syvälle salattu,2011    
Aaltonen,Risto,Taivaan ja talojen välillä,1965     
Aaltonen,Risto,Teatteritalo,1968    
Aaltonen,Risto,Tupla-Uuno,1988    
Aaltonen,Risto,Uuno Turhapuro menettää muistinsa,1982    
Aaltonen,Risto,Uuno Turhapuro muuttaa maalle,1986    
Aaltonen,Risto,Uuno Turhapuron veli,1994    
Aaltonen,Risto,V2 - jäätynyt enkeli,2007    
Aaltonen,Risto,Vaarallista vapautta,1962    
Aaltonen,Risto,Vihreä leski,1968    
Aaltonen,Risto,Viisi tytärtäni,1997 
Aaltonen,Risto,Viisitoista narua rahaa,1969   
Aaltonen,Risto,Vääpeli Körmy - Taisteluni,1994    
Aaltonen,Risto,Vääpeli Körmy ja marsalkan sauva,1990    
Aaltonen,Sami,Eurovision laulukilpailu 1998 - Suomen karsinta,1998   
Aaltonen,Sami,Suomitehdas - Kansanjuhlat Kaapelilla,1992     
Aaltonen,Sami,The Eurovision Song Contest,1998     
Aaltonen,Tarmo,Kenen joukoissa seisot,2006
Aaltonen,Teemu,Matti,2006    
Aaltonen,Tommi,Mitä meistä tuli,2009    
Aaltonen,Tuure,Gör nåt åt vädret!,2012  
Aaltonen,Tyko,Abiel,1996 
Aaltonen,Veikko,Arvottomat,1982    
Aaltonen,Veikko,Haastateltavana elokuvaohjaaja Veikko Aaltonen,1996  
Aaltonen,Veikko,Kiljusen herrasväen uudet seikkailut,1990    
Aaltonen,Veikko,Päivä ennen,1978 
Aaltonen,Veikko,Skierri vaivaiskoivujen maa,1982
Aaltonen,Veikko,Talvisota,1989    
Aaltonen,Vesa (I),Kiljusen herrasväen uudet seikkailut,1990    
Aaltonen,Vesa (I),Kissa ja Varjo,1993     
Aaltonen,Vesa (I),Tasavallan presidentti,1974     
Aaltonen,Vesa (I),Tolonen,2014    
Aaltonen,Vesa (I),Vesku 20 vuotta eli Uunosta Einoon,1982   
Aaltonen,Vesa (II),Havahtuminen,2011      
Aaltonen,Voitto,Talousennustajat,2015    
Aaltonen,Wäinö,Itsenäisyyspäivän juhlallisuudet 1959,1959    
Aaltonen,Wäinö,Kenpä siitä oksan otti ...,1951    
Aaltonen,Wäinö,Kuusi runoilijaa,1948    
Aaltonen,Wäinö,Näin syntyi nykypäivä... 1900-1950,1951    
Aaltonen,Wäinö,Wäinö Aaltosen ateljeessa,1960   
Aaltonen,Yrjö,Aktivistit,1939    
Aaltonen,Yrjö,Miriam,1957  
Aam,Stacy,Nether World,1997  
Aamaas,Jon Vangdal,Cannibals and Carpet Fitters,2017    
Aamand,Nikolai,Børnenes Verden,2013    
Aamand,Nikolai,Mops & Ollie,2013    
Aamand,Nikolai,Otto er et næsehorn,2013    
Aamara,Mohamed Ben,Eye on Juliet,2017    
Aamcharran,Ryan,The Unleashed,2011  
Aamdahl,John,Støv på hjernen,1959
Aamei,Anass,Anass,2005  
Aamer,Hayat,I Am Cursed,2014  
Aamer,Hayat,Project Evolution,  
Aamer,Mohamed,Baron 3D,2017    
Aames,Aaron,Bloodshed and Emeralds,1999    
Aames,Bruce,Tumor It's in the System,2015    
Aames,Eero,A Sweet and Vicious Beauty,2012    
Aames,Eero,Abraham Lincoln: The Motion Picture,2009   
Aames,Eero,The Mechanic of Love,2009  
Aames,Frankie,Dads 'N Lads 2,2006 
Aames,Kyle,A Rim with a View 2,2006 
Aames,Kyle,Entering Freshmen,2006   
Aames,Kyle,Field of Creams,2006 
Aames,Kyle,Holier Than Thou,2006   
Aames,Kyle,In Too Deep,2007 
Aames,Kyle,Inn Over His Head,2006   
Aames,Kyle,Knob Squad Vol. 3: Size Matters,2005   
Aames,Kyle,Lust Resorts,2006 
Aames,Kyle,No Folks @ Home,2006 
Aames,Kyle,Star Crossed,2005   
Aames,Kyle,The Closet,2007 
Aames,Kyle,The Dicks of Hazzard,2006     
Aames,Willie,20 Greatest Celebreality Moments,2006   
Aames,Willie,An Eight Is Enough Wedding,1989   
Aames,Willie,Battle of the Network Stars IX,1980     
Aames,Willie,Battle of the Network Stars VII,1979     
Aames,Willie,Bob Hope's All-Star Look at TV's Prime Time Wars,1980  
Aames,Willie,Broke & Famous,2009   
Aames,Willie,Child Stars: Then and Now,2003   
Aames,Willie,Circus of the Stars #10,1985   
Aames,Willie,Circus of the Stars #14,1989   
Aames,Willie,Dater's Handbook,2016     
Aames,Willie,Dickie Roberts: Former Child Star,2003    
Aames,Willie,Doctor Dan,1974     
Aames,Willie,Eight Is Enough: A Family Reunion,1987     
Aames,Willie,Every Christmas Has a Story,2016     
Aames,Willie,F.L.U.I.D.,2014     
Aames,Willie,Goma-2,1984    
Aames,Willie,Harvest Moon,2015     
Aames,Willie,Inferno in diretta,1985    
Aames,Willie,One Life No Regrets,2017  
Aames,Willie,Paradise,1982    
Aames,Willie,Runaway on Rogue River,1974   
Aames,Willie,Scavenger Hunt,1979    
Aames,Willie,The Family Nobody Wanted,1975     
Aames,Willie,The Missy Files,2003     
Aames,Willie,The Public Life of Sissy Pike: New Girl in Town,2005     
Aames,Willie,The Tom Swift and Linda Craig Mystery Hour,1983     
Aames,Willie,Unknown Champions,  
Aames,Willie,Unwed Father,1974     
Aames,Willie,Visual Bible for Kids,1998   
Aames,Willie,Zapped!,1982    
Aamir (III),,PK,2014  
Aamir (IV),,Madhosh,1974    
Aamir (V),,Heroine No.1,2001  
Aamir,Mian,The Girl Without a Song,  
Aamir,Sadiq,Zinda Bhaag,2013  
Aamodt,Anders,The Recording,2013    
Aamodt,Anders Kristian,From Another Place,2016  
Aamodt,Kitty,Alcohol By Volume,2012  
Aamodt,Kjetil André,Bud Greenspan Presents: Torino 2006 Olympics,2007   
Aamodt,Kjetil André,OL Salt Lake City 2002,2002   
Aamodt,Kristian,Kristine Valdresdatter,1930    
Aamodt,Thor Michael,Absolutt blåmandag,1999    
Aamodt,Thor Michael,Blindgjengere,1985   
Aamodt,Thor Michael,Deadline Torp,2005   
Aamodt,Thor Michael,Den blå koppen,1990   
Aamodt,Thor Michael,En Stein i veien,2005
Aamodt,Thor Michael,Enerom,1987   
Aamodt,Thor Michael,Insomnia,1997    
Aamodt,Thor Michael,Liten tue,2002    
Aamodt,Thor Michael,Læregutter,1974     
Aamodt,Thor Michael,Olsenbanden jr. Mestertyvens skatt,2010      
Aamodt,Thor Michael,Olsenbanden jr. og det sorte gullet,2009      
Aamodt,Thor Michael,Olsenbanden Jr. Sølvgruvens hemmelighet,2007      
Aamodt,Thor Michael,Olsenbanden Junior på cirkus,2005      
Aamodt,Thor Michael,Olsenbanden Junior på rocker'n,2004      
Aamodt,Thor Michael,Snekker Andersen og Julenissen,2016  
Aamodt,Thor Michael,Svein og Rotta og UFO-mysteriet,2007  
Aamodt,Thor Michael,Trigger,2006    
Aamodt,Thor Michael,Venner for livet,2005      
Aamodt,Tommy,Mengaloth,2005  
Aamon,,Geared Up 3,2013   
Aamot,Rolf,Blommer på bar mark,1990     
Aamot,Øyvind,Jakten på hukommelsen,2009    
Aamoth,Doug,Jerome's Razor,2002  
Aamoth,Doug,Peter,2000  
Aamoth,Doug,You Get Five Minutes,2004    
Aamoum,Saïd,Goodbye Morocco,2012    
Aamoun,Mohammed,Le nécrophile,2004    
Aamschot,Michael,Honeyz,2007    
Aamund,Asger,Hjælp krigens ofre,2003   
Aamundson,John,ODC ,2010  
Aan,Ho,Could You Kill My Husband Please?,2001
Aanaahad,,Akki Vikki te Nikki,  
Aanaahad,,Lahore,2010    
Aanand,Karan,Baby,2015  
Aanand,Karan,Calendar Girls,2015  
Aanand,Karan,Gunday,2014  
Aanand,Karan,Kick,2014  
Aander,Calem,Tim and Animal,2016  
Aanderaa,Torgny Gerhard,Citizen X,2007  
Aanderaa,Torgny Gerhard,Kalde føtter,2006    
Aanderaa,Torgny Gerhard,Kommandør Treholt & ninjatroppen,2010      
Aanderaa,Torgny Gerhard,Regimet,2010    
Aanderaa,Torgny Gerhard,The Secret World,2012     
Aanderson,Chris,#Roxy,2017  
Aanderson,Chris,Decoys 2: Alien Seduction,2007     
Aanderson,Chris,High Noon,2009     
Aanderson,Chris,It's Not My Fault and I Don't Care Anyway,2015    
Aanderud,Danny,Wednesday,2006    
Aanensen,Leif Tronstad,Urospredere,2009    
Aanensen,Peter,Alvin Purple,1973    
Aanensen,Peter,Bad Eggs,2003    
Aanensen,Peter,Cactus,1986    
Aanensen,Peter,Crackerjack,2002    
Aanensen,Peter,Duet for Four,1982  
Aanensen,Peter,Dusty,1983    
Aanensen,Peter,Eliza Fraser,1976    
Aanensen,Peter,Everyman,1964   
Aanensen,Peter,Evil Angels,1988    
Aanensen,Peter,Grendel Grendel Grendel,1981    
Aanensen,Peter,High Country,1984     
Aanensen,Peter,Long Distance,1961 
Aanensen,Peter,No Picnic Tomorrow,1960   
Aanensen,Peter,Road to Nhill,1997    
Aanensen,Peter,Rose Against the Odds,1991     
Aanensen,Peter,Seagulls Over Sorrento,1960   
Aanensen,Peter,Shame,1988    
Aanensen,Peter,The Craic,1999    
Aanensen,Peter,Uneasy Paradise,1963   
Aanensen,Peter,Whose Baby,1986   
Aanensen,Peter,You Can't See 'round Corners,1969    
Aanenson,Quentin,A Fighter Pilot's Story,1993     
Aanes,Sindre Lund,Agent Walker,2016    
Aanes,Øystein,Å åpne å se,2012
Aanesen,Adolf,En vinternat,1917
Aanesen,Adolf,Vor tids helte,1918    
Aanesland,Gunnar Adolf,Yohan - Barnevandrer,2010  
Aanestad,Mikael,Hawaiian Punch,2013  
Aanestad,Tor Kristian,Hawaiian Punch,2013  
Aangrish,Hemant,Brothers,2015  
Aanitei,Voicu,Puzzled,2014  
Aanitei,Voicu,Whodunnit,2014  
Aanjanappa,,Maharaja,2005    
Aanonsen,Nicolas James,Granatmannen,2016  
Aanoosh,,Shahr-e aftab,1972    
Aanoosh,,Shokooh-e ghahraman,1969  
Aanoosh,,Vasvaseye sheitan,1967  
Aanquich,Anouar,De Boskampi's,2015    
Aanquich,Mohammed,Mimoun,2013     
Aapa,Kadam,Makdach Lagin,2014  
Aapeli (I),,Pikku Pietarin piha,1961     
Aapeli (I),,Sanan ja runon juhla,1957  
Aapkes,Franklin,Psalm 13,2005  
Aapro,Esa,Love and War,2006      
Aar,Jim,Being There,1979    
Aar,Kenneth,The Last Crusader,2005  
Aarab,Warl,Erased,2012    
Aaran,,Veeram,2017  
Aaran,Abraxas,Patton,1970    
Aaran,Steve,Old Enough,1984      
Aaran,Steve,Slapstick, 1982      
Aarani,Satyanarayana,Devadasu,1953    
Aarani,Satyanarayana,Laila Majnu,1949  
Aarani,Satyanarayana,Ramadasu,1933    
Aarani,Satyanarayana,Ratnamala,1947  
Aarar,Abdelaaziz,Gatwick Gangsters,2016  
Aaras,Lalit,Aisi Bhi Kya Jaldi Hai,1996  
Aarbi,Abdel,The Bad Game,2009     
Aarbus,Efisio,Haie an Bord,1971    
Aarcher,,Kahi,2016  
Aard,Frank,Tiger,2017  
Aard,Frank J.,April Fool's Day,2008       
Aard,Frank J.,Field of Lost Shoes,2014  
Aard,Frank J.,From Bubba with Love,2009 {{SUSPENDED}}  
Aard,Frank J.,Honeyspider,2014  
Aard,Frank J.,Horror Story,1997      
Aard,Frank J.,Immortal,1995  
Aard,Frank J.,Radioland Murders,1994    
Aard,Frank J.,Tiger,2017  
Aard,Frank J.,Youngsville,    
Aardal,Brynjar F.,Hage Wars,1998  
Aardalen,Hannah,Flightmode,2017  
Aardam,Ott,Haiguste ravi,2011  
Aardam,Ott,Kinnunen,2007 
Aardam,Ott,Nimed marmortahvlil,2002    
Aardam,Ott,Supilinna Salaselts,2015    
Aarde,Jenny,Rockabye Dead Man,2012  
Aarden,Marco,Tales of a Highway,2007  
Aarden,Raymond,Flodder,1986    
Aarden,Tomas,Hartenstraat,2014  
Aarden,Tomas,Over Zonen,2012  
Aarden,Tomas,Sky High,2013  
Aardoom,Raphael,Drive,2016   
Aardse,Rijk,Woezel & Pip Op zoek naar de Sloddervos!,2016    
Aardvarck,James,Amnesia,2012  
Aardvark Bragpuss,Fritz,Cruise of the Gods,2002     
Aardvark Bragpuss,Fritz,Learning Hebrew, 2013  
Aardvark Bragpuss,Fritz,The Borrowers,1997    
Aardvark Bragpuss,Fritz,The Foundling,2010      
Aardvark Bragpuss,Fritz,The Vampires of Bloody Island,2009  
Aardvark Bragpuss,Fritz,Trashtastic Trailers from the Underground,2013
Aare,Elizabeth,Insomniac,2011  
Aare,Janne,The Band of Fortune,2008    
Aare,Janne,The Case of Fortune,2012  
Aaref,Mohammad Taghi,Gav-yar,1987
Aarendonk,Sharon,Jesus Christ Superstar,2013     
Aaresild,Hannes,Kohtumispaik - ülikool,2007  
Aarestad,Bruce,Chasing Indigo,2000  
Aarestrup,Carsten,Den sårede filoktet,1974 
Aarestrup,Lasse,Grev Axel,2001    
Aarestrupp,Mick,Malevolence,1999    
Aarhus,Arne,Arne i Ameriku,2002  
Aari,,Dharani,2015
Aari,,Maya,2015    
Aari,,Mazhai pozhuthin mayakathile,2012  
Aari,,Nagesh Thiraiyarangam,
Aari,,Nedunchalai,2014    
Aari,,Rettaisuzhi,2010  
Aari,,Unnodu Ka,2016
Aarif,Dar (II),For Sale My Kashmir,2013 
Aarif,Dar (II),Vatanam,2013 
Aarikka,Juha,Riot On!,2004    
Aaris,Jan,The 80th Annual Academy Awards,2008   
Aarles,Jeffrey (I),Dr. Quinn Medicine Woman: The Heart Within,2001   
Aarles,Jeffrey (I),Six-Pack,2000    
Aarles,Jeffrey (I),Stardom,2000  
Aarles,Jeffrey (I),Terminal Justice,1996    
Aarles,Jeffrey (II),Pond,2016  
Aarli,Kjell Ivar,Anne & Alet,2013  
Aarma,Jüri,Faust,1982   
Aarma,Jüri,Georg,2007    
Aarma,Jüri,Jüri Rumm,1994    
Aarma,Jüri,Löö vastu,1975    
Aarma,Jüri,Pihlakaväravad,1982    
Aarma,Kiur,Disko ja tuumasõda,2009      
Aarma,Kiur,Kullaketrajad,2013  
Aarma,Kiur,Tappev Tartu,1998    
Aarna,Aron Morten,Deemonid,2012    
Aarnela,Annu,Juokse kuin varas,1964    
Aarness,Kate,Fergus Falls,2014    
Aarness,Kate,Siddhartha,2014  
Aarness,Kate,Zerron Warrior,2014  
Aarniala,Timo,Jeanne d'Arc,2009    
Aarniala,Timo,Luukku,1967
Aarniala,Timo,Suomen talvisota,1967
Aarnio,Carl,Där vi en gång gått,2011      
Aarnio,Daniel,Adrenalin,2010  
Aarnio,Eero,Eero Aarnio: Myhäilevät muodot,2010   
Aarnio,Jeffrey,Hidden Admiration,2016    
Aarnio,Pekka,Aika vaatii - Sydän vastaa,1977     
Aarnio,Pekka,Kalliolle kukkulalle,1989     
Aarnio,Pekka,Kenen joukoissa seisot,2006
Aarnio,Pekka,Kertomuksia kaatopaikalta,1993     
Aarnio,Pekka,Sydämet saata hehkumaan,1975   
Aarnio,Pekka,Valokeilassa Atte Blom,2015     
Aarnio,Petri (II),Toisenlainen,2016  
Aarnio,Tuomas,Koirankakka - aikamme tragedia,1989
Aarnio-Wihuri,Antti,Urho,2016     
Aarniokoski,Douglas,Austin Powers: International Man of Mystery,1997     
Aarniokoski,Douglas,Full Tilt Boogie,1997    
Aarniokoski,Douglas,Highlander: Endgame,2000    
Aarniokoski,Douglas,The Faculty,1998      
Aarniokoski,Hunter,Zoom,2006    
Aarnseth,Janne,Cannibal Fog,2014    
Aarnseth,Marcus Mathias,Maskeblomstfamilien,2010  
Aarntzen,Paul,Northern Folk,2016  
Aaron (I),,Drive by: A Love Story,1997    
Aaron (IV),,Horny Over 40 15,2001 
Aaron (V),,Frisky Business,2004 
Aaron (V),,Screw Me Hard,2004   
Aaron (VI),,Unsuitable Behaviour,2003 
Aaron (VIII),,Amateur Blondes on Blacks,2006   
Aaron (XII),,Sportin' Wood,2000     
Aaron (XIV),,Manplay 13,2004 
Aaron (XV),,Surrender,2003    
Aaron (XVI),,Lap Dancer,2004 
Aaron (XVII),,Connecting Youth to Youth,2008 
Aaron (XVIII),,Two Coyotes,2001    
Aaron (XXIX),,Mexican Cumwhores,2015 
Aaron (XXVI),,Gang Fuck Intruders,2012 
Aaron (XXXI),,San Diego Weekend,2010 
Aaron (XXXII),,Guys Gone Wild: Original,2004   
Aaron Bismuth,Yohan,Destiny Calling,2011    
Aaron Bismuth,Yohan,Die by the Gun,2013  
Aaron Crumbley,Thomas,Justice,2014  
Aaron Gonzales' Orchestra,,Rose of Santa Rosa,1947    
Aaron II,Tony,Answers to Nothing,2011    
Aaron II,Tony,Choices,2014    
Aaron II,Tony,Daddy's Little Girls,2007    
Aaron II,Tony,HLATV,2009     
Aaron II,Tony,In the House of God,2013      
Aaron II,Tony,Infintile of I,2012    
Aaron II,Tony,Parasite,2010      
Aaron II,Tony,Stomp the Yard,2007    
Aaron II,Tony,The Lost Michelle Obama Tapes: Tape Number One - The Sermon on the Mount According to Michelle Obama,2008    
Aaron II,Tony,The Nice Guy,2013    
Aaron II,Tony,Three Can Play That Game,2007  
Aaron,Aash,Academy,1992   
Aaron,Aash,Agent Provocateur,2012    
Aaron,Aash,Barbara Wood: Traumzeit,2001   
Aaron,Aash,Flynn,1993    
Aaron,Aash,Frenzy,2015    
Aaron,Aash,Haunted: 333,  
Aaron,Aash,I.C.U.,2009    
Aaron,Aash,In Pursuit of Honor,1995     
Aaron,Aash,Inseparable Coil,2009  
Aaron,Aash,Kansas,1995     
Aaron,Aash,Ladykiller,  
Aaron,Aash,Loyalty,2011    
Aaron,Aash,Mr. Reliable,1996    
